Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7464,ADC,73.19,1198497.00,Real Estate,REIT - Retail,19.00,58.00,22.00,36.00,1183920.00,1655890.00,79.65,68.98,8437490688.00,No
7465,FTHY,14.16,73194.00,Financial Services,Asset Management,19.00,47.00,34.00,17.00,127541.00,80380.00,14.98,12.84,520705568.00,No
7466,MHY,25.00,200.00,ETF,ETF,19.00,42.00,27.00,,495.00,110.00,25.59,24.68,,No
7467,FGN,25.76,15248.00,,,19.00,39.00,22.00,22.00,21711.00,19050.00,27.60,24.21,,No
7468,CHSCO,26.20,3226.00,Consumer Defensive,Farm Products,19.00,44.00,26.00,24.00,20316.00,18220.00,27.35,25.61,,No
7469,GJO,24.69,688.00,,,19.00,20.00,28.00,23.00,1100.00,1700.00,25.37,24.00,,No
7470,TLT,87.80,44944009.00,ETF,ETF,19.00,25.00,18.00,39.00,33145756.00,37917570.00,94.09,83.30,,No
7471,CSHP,99.14,21612.00,ETF,ETF,19.00,27.00,29.00,24.00,20251.00,3510.00,100.72,98.89,,No
7472,STWD,18.56,2942825.00,Real Estate,REIT - Mortgage,19.00,48.00,42.00,17.00,3363190.00,4250330.00,21.05,16.59,7051525120.00,No
7473,TYO,13.45,23344.00,ETF,ETF,19.00,50.00,63.00,18.00,18891.00,31080.00,15.18,12.61,,No
7474,BASG,25.62,19399.00,ETF,ETF,19.00,23.00,23.00,19.00,56154.00,159700.00,27.33,24.88,,No
7475,TPGXL,25.06,7440.00,,,19.00,39.00,20.00,20.00,19301.00,13430.00,26.25,23.53,,No
7476,ENJ,21.06,2982.00,,,19.00,15.00,18.00,35.00,2637.00,1480.00,22.81,19.86,177660048.00,No
7477,FDUS,19.91,178580.00,Financial Services,Asset Management,19.00,35.00,39.00,14.00,279196.00,226330.00,23.55,16.70,725271360.00,No
7478,ATEN,17.31,354622.00,Technology,Software - Infrastructure,19.00,12.00,35.00,15.00,646577.00,527120.00,21.90,13.81,1248961792.00,No
7479,FCNCO,22.14,18104.00,Financial Services,Banks - Regional,19.00,69.00,22.00,22.00,15151.00,12270.00,23.91,20.57,,No
7480,TMUSI,22.91,10239.00,,,19.00,20.00,20.00,,43912.00,26660.00,24.80,22.13,,No
7481,AD,57.80,370381.00,Communication Services,Telecom Services,19.00,90.00,83.00,9.00,216922.00,272650.00,79.17,44.03,4992757248.00,No
7482,ETU,17.51,40934.00,ETF,ETF,19.00,93.00,2.00,2.00,200035.00,113740.00,48.91,5.68,,No
7483,DADS,20.51,1667.00,ETF,ETF,19.00,74.00,15.00,,1908.00,1200.00,22.50,18.93,,No
7484,NVII,28.01,36542.00,ETF,ETF,19.00,42.00,12.00,12.00,102040.00,97560.00,34.58,24.75,,No
7485,WRB,67.88,2177135.00,Financial Services,Insurance - Property & Casualty,19.00,19.00,13.00,22.00,3190825.00,2285330.00,78.96,56.86,25795835904.00,No
7486,RBIL,49.66,8043.00,ETF,ETF,19.00,28.00,26.00,23.00,20708.00,14750.00,50.98,49.49,,No
7487,JLS,18.38,8964.00,Financial Services,Asset Management,19.00,37.00,21.00,19.00,18003.00,19890.00,19.25,16.80,100660384.00,No
7488,LTPZ,52.09,79884.00,ETF,ETF,19.00,28.00,18.00,33.00,70404.00,68320.00,55.85,49.04,,No
7489,OLN,23.41,1093049.00,Basic Materials,Chemicals,19.00,89.00,21.00,72.00,2618227.00,2963330.00,34.76,17.66,2683758336.00,No
7490,CTAS,195.42,2184062.00,Industrials,Specialty Business Services,19.00,66.00,63.00,11.00,2076566.00,1629440.00,229.24,180.39,78744100864.00,No
7491,MOTG,40.45,1321.00,ETF,ETF,19.00,5.00,11.00,17.00,1669.00,1750.00,45.88,34.17,,No
7492,SVAC,10.12,208250.00,,,19.00,17.00,20.00,,30948.00,27440.00,10.89,10.03,310346688.00,No
7493,XV,25.64,16502.00,ETF,ETF,19.00,11.00,18.00,18.00,26853.00,20620.00,27.47,24.31,,No
7494,SPYT,17.69,61751.00,ETF,ETF,19.00,28.00,23.00,20.00,140474.00,171310.00,19.74,14.87,,No
7495,FLIA,20.26,68460.00,ETF,ETF,19.00,17.00,22.00,22.00,97795.00,132310.00,20.77,19.99,,No
7496,NHS,7.30,147760.00,Financial Services,Asset Management,19.00,50.00,41.00,21.00,174212.00,140680.00,7.94,6.62,228845664.00,No
7497,QYLG,27.59,18833.00,ETF,ETF,19.00,7.00,15.00,20.00,50320.00,67900.00,30.55,22.15,,No
7498,DTK,24.90,62927.00,,,19.00,19.00,28.00,,87106.00,79700.00,25.59,24.66,,No
7499,NOA,15.60,101641.00,Energy,Oil & Gas Equipment & Services,19.00,87.00,70.00,35.00,130953.00,131470.00,21.73,12.12,453562848.00,No
7500,RFM,14.21,21412.00,Financial Services,Asset Management,19.00,36.00,22.00,37.00,34427.00,28050.00,15.79,13.14,86889872.00,No
7501,ANGO,10.45,709348.00,Healthcare,Medical Instruments & Supplies,19.00,1.00,11.00,78.00,580564.00,1304140.00,13.99,8.27,430721664.00,No
7502,HBANM,22.58,10932.00,Financial Services,Banks - Regional,19.00,58.00,21.00,31.00,15711.00,16310.00,24.04,21.38,,No
7503,KLIP,31.26,62889.00,ETF,ETF,19.00,57.00,21.00,18.00,44690.00,33870.00,34.31,27.06,,No
7504,JUCY,22.24,19117.00,ETF,ETF,19.00,23.00,33.00,24.00,48148.00,36450.00,23.05,21.52,,No
7505,IBGK,23.73,5373.00,ETF,ETF,19.00,25.00,18.00,39.00,1303.00,1400.00,25.22,22.79,,No
7506,CLDT,6.91,181066.00,Real Estate,REIT - Hotel & Motel,18.00,14.00,73.00,20.00,279259.00,259750.00,8.98,5.83,350388896.00,No
7507,BDCI,10.04,1614.00,Financial Services,Shell Companies,18.00,30.00,25.00,,145869.00,259190.00,10.26,10.00,348856544.00,No
7508,JULZ,42.61,429.00,ETF,ETF,18.00,6.00,14.00,19.00,4845.00,4550.00,47.61,36.77,,No
7509,PCN,12.80,306546.00,Financial Services,Asset Management,18.00,47.00,21.00,35.00,358090.00,374850.00,13.84,11.30,915993024.00,No
7510,AFGD,21.15,7846.00,,,18.00,44.00,19.00,27.00,7630.00,7930.00,22.80,18.19,,No
7511,AMDU,22.37,7086.00,ETF,ETF,18.00,86.00,4.00,,25520.00,21430.00,36.53,16.04,,No
7512,QFRD,24.30,5566.00,ETF,ETF,18.00,,,,100.00,100.00,24.57,24.30,,No
7513,NWS,30.29,1442327.00,Communication Services,Entertainment,18.00,57.00,49.00,11.00,887625.00,824220.00,35.58,26.25,16854198272.00,No
7514,BLFS,24.42,317727.00,Healthcare,Medical Instruments & Supplies,18.00,20.00,10.00,75.00,334672.00,307710.00,29.62,19.10,1175775360.00,No
7515,BWX,22.34,411185.00,ETF,ETF,18.00,18.00,20.00,20.00,464006.00,527710.00,23.55,21.14,,No
7516,DCOMP,18.75,5988.00,Financial Services,Banks - Regional,18.00,62.00,39.00,20.00,8446.00,7470.00,20.75,17.05,,No
7517,REGCP,23.37,3028.00,Real Estate,REIT - Retail,18.00,18.00,20.00,32.00,3645.00,5020.00,24.75,21.89,,No
7518,BBLB,82.86,373.00,ETF,ETF,18.00,24.00,18.00,38.00,479.00,540.00,88.41,79.60,,No
7519,NXP,14.12,256516.00,Financial Services,Asset Management,18.00,19.00,20.00,38.00,164437.00,173030.00,15.14,13.30,734332992.00,No
7520,BRKD,23.59,280.00,ETF,ETF,18.00,45.00,31.00,19.00,2175.00,2310.00,25.77,21.23,,No
7521,MET,76.77,3798824.00,Financial Services,Insurance - Life,18.00,8.00,24.00,23.00,3468411.00,3354660.00,88.09,65.21,51054047232.00,No
7522,QNRX,10.27,45561.00,Healthcare,Biotechnology,18.00,3.00,4.00,79.00,381941.00,32360.00,41.80,5.01,8616294.00,No
7523,VMSB,49.90,4.00,ETF,ETF,18.00,21.00,,,186.00,130.00,50.49,49.89,,No
7524,TUA,21.67,898058.00,ETF,ETF,18.00,17.00,20.00,24.00,273706.00,252680.00,22.82,20.98,,No
7525,SHAK,99.12,907702.00,Consumer Cyclical,Restaurants,18.00,93.00,64.00,5.00,1574545.00,1803770.00,144.65,72.93,4231767552.00,No
7526,FDRX,24.69,4713.00,ETF,ETF,18.00,,,,3783.00,3783.00,25.54,24.69,,No
7527,NEWTP,23.70,11081.00,Financial Services,Banks - Regional,18.00,45.00,31.00,,17088.00,15660.00,24.85,22.51,,No
7528,SYK,363.78,1612178.00,Healthcare,Medical Devices,18.00,61.00,23.00,16.00,1700193.00,1941170.00,406.19,329.16,139118067712.00,No
7529,WDFC,204.99,159761.00,Basic Materials,Specialty Chemicals,18.00,21.00,71.00,16.00,150941.00,276450.00,253.48,175.38,2773071104.00,No
7530,UTHY,41.44,25751.00,ETF,ETF,18.00,23.00,18.00,38.00,7050.00,5150.00,44.74,39.55,,No
7531,CDX,22.40,550946.00,ETF,ETF,18.00,24.00,24.00,20.00,213383.00,164550.00,24.89,21.77,,No
7532,AHH,7.06,541818.00,Real Estate,REIT - Diversified,18.00,31.00,66.00,24.00,872469.00,616520.00,10.26,6.01,731870848.00,No
7533,OKTA,89.55,2957867.00,Technology,Software - Infrastructure,18.00,18.00,45.00,16.00,2472841.00,2829070.00,127.57,75.05,15870966784.00,No
7534,XSW,180.73,54685.00,ETF,ETF,18.00,11.00,13.00,16.00,16082.00,25970.00,205.76,137.55,,No
7535,TBX,27.94,8707.00,ETF,ETF,18.00,23.00,41.00,20.00,4106.00,6450.00,30.05,27.37,,No
7536,SKYW,99.71,251388.00,Industrials,Airlines,18.00,12.00,28.00,11.00,274119.00,242410.00,135.57,74.70,4026115840.00,No
7537,HNGE,43.33,662927.00,Healthcare,Health Information Services,18.00,5.00,8.00,15.00,1491720.00,869500.00,62.18,33.42,3410912512.00,No
7538,BXP,67.95,1667203.00,Real Estate,REIT - Office,18.00,12.00,19.00,21.00,1439785.00,1620470.00,79.33,54.22,12020119552.00,No
7539,NTRSO,19.74,35644.00,Financial Services,Asset Management,18.00,53.00,25.00,20.00,46104.00,49330.00,21.15,18.74,,No
7540,FIAX,17.93,20594.00,ETF,ETF,18.00,20.00,30.00,24.00,15709.00,12150.00,19.23,17.60,,No
7541,LATA,9.98,300.00,Financial Services,Shell Companies,18.00,30.00,,,29408.00,72230.00,10.20,9.92,229539984.00,No
7542,BFS,31.84,50938.00,Real Estate,REIT - Retail,18.00,35.00,64.00,19.00,72841.00,70960.00,37.89,29.16,1096067072.00,No
7543,NVO,62.33,41283217.00,Healthcare,Drug Manufacturers - General,18.00,95.00,77.00,19.00,18739724.00,21749180.00,93.80,43.08,276962082816.00,No
7544,RDAG,10.21,39515.00,Financial Services,Shell Companies,18.00,32.00,26.00,22.00,73619.00,207450.00,12.64,9.77,382875008.00,No
7545,RMAX,8.28,231521.00,Real Estate,Real Estate Services,18.00,63.00,25.00,36.00,157933.00,158510.00,10.67,6.90,435892448.00,No
7546,JRS,7.88,116218.00,Financial Services,Asset Management,18.00,63.00,21.00,28.00,89030.00,123090.00,8.92,6.56,227672688.00,No
7547,SLNZ,46.35,1349.00,ETF,ETF,18.00,28.00,26.00,21.00,29143.00,7060.00,47.89,45.97,,No
7548,UNMA,23.61,10139.00,,,18.00,51.00,20.00,37.00,21167.00,19960.00,25.33,22.70,5338268160.00,No
7549,NYC,10.22,2614.00,Real Estate,Real Estate Services,18.00,95.00,58.00,6.00,4290.00,5980.00,16.30,7.03,27317478.00,No
7550,TT,389.53,1223663.00,Industrials,Building Products & Equipment,18.00,16.00,15.00,11.00,1366516.00,1978680.00,476.19,298.15,86676406272.00,No
7551,QRMI,16.08,9992.00,ETF,ETF,18.00,34.00,38.00,29.00,5956.00,8790.00,17.77,15.57,,No
7552,SYBT,68.53,90237.00,Financial Services,Banks - Regional,18.00,20.00,60.00,10.00,143219.00,144650.00,83.83,60.75,2019816064.00,No
7553,CGABL,17.59,30030.00,,,18.00,26.00,18.00,24.00,32867.00,24840.00,19.13,16.43,,No
7554,IWMW,39.87,12806.00,ETF,ETF,18.00,40.00,21.00,34.00,12303.00,22240.00,46.05,34.29,,No
7555,IAGG,50.23,687721.00,ETF,ETF,18.00,14.00,20.00,21.00,1193151.00,1081990.00,51.83,49.57,,No
7556,PGZ,10.18,19831.00,Financial Services,Asset Management,18.00,59.00,20.00,20.00,31200.00,24580.00,10.76,9.24,68146040.00,No
7557,DBL,15.16,51598.00,Financial Services,Asset Management,18.00,18.00,22.00,26.00,63164.00,46090.00,16.01,14.49,296369120.00,No
7558,TLTI,46.19,3395.00,ETF,ETF,18.00,20.00,17.00,36.00,5425.00,8990.00,51.01,44.10,,No
7559,PRSU,33.47,198827.00,Consumer Cyclical,Travel Services,18.00,6.00,15.00,67.00,220161.00,219380.00,42.43,26.66,946640896.00,No
7560,SHO,9.14,1477403.00,Real Estate,REIT - Hotel & Motel,18.00,20.00,31.00,39.00,1685596.00,1665660.00,11.84,7.45,1735714816.00,No
7561,PLNT,97.71,1650167.00,Consumer Cyclical,Leisure,18.00,4.00,61.00,10.00,1547591.00,2301680.00,114.47,87.72,8230460416.00,No
7562,XTWY,38.20,5288.00,ETF,ETF,18.00,28.00,17.00,41.00,72848.00,78750.00,41.70,36.04,,No
7563,RIOX,15.43,1755767.00,ETF,ETF,18.00,91.00,0.00,4.00,504704.00,595740.00,51.25,5.15,,No
7564,ABT,121.76,8135342.00,Healthcare,Medical Devices,18.00,11.00,17.00,21.00,6072022.00,6014560.00,141.23,113.39,211918290944.00,No
7565,AII,18.84,97817.00,Financial Services,Insurance - Property & Casualty,18.00,8.00,6.00,51.00,178625.00,123180.00,26.36,15.78,368826976.00,No
7566,V,328.30,5714768.00,Financial Services,Credit Services,18.00,10.00,22.00,16.00,6683641.00,8900490.00,375.51,299.00,633585205248.00,No
7567,AWF,10.53,670995.00,Financial Services,Asset Management,18.00,17.00,19.00,19.00,274190.00,310470.00,11.43,9.30,907998528.00,No
7568,LQTI,19.99,46084.00,ETF,ETF,18.00,23.00,21.00,24.00,98177.00,71710.00,20.66,19.45,,No
7569,TXBC,23.12,1635.00,ETF,ETF,18.00,81.00,,,1348.00,1600.00,25.53,19.89,,No
7570,KTH,28.73,702.00,,,18.00,37.00,20.00,25.00,1301.00,760.00,30.00,28.02,,No
7571,USA,6.36,1025669.00,Financial Services,Asset Management,18.00,59.00,48.00,18.00,1392567.00,1167090.00,7.34,5.64,1874764160.00,No
7572,CBOO,24.59,622.00,ETF,ETF,18.00,33.00,25.00,,4233.00,4070.00,25.04,24.42,,No
7573,LIN,438.96,3169363.00,Basic Materials,Specialty Chemicals,18.00,63.00,25.00,17.00,2796377.00,2304440.00,486.38,387.78,205832519680.00,No
7574,EQIX,801.78,481009.00,Real Estate,REIT - Specialty,18.00,73.00,24.00,40.00,551143.00,542830.00,953.41,701.41,78723637248.00,No
7575,HYIN,16.53,22122.00,ETF,ETF,18.00,63.00,42.00,17.00,30906.00,49300.00,18.78,15.04,,No
7576,FA,15.08,459999.00,Industrials,Specialty Business Services,18.00,56.00,67.00,10.00,716382.00,541640.00,20.27,11.95,2625653504.00,No
7577,USAR,17.69,9545468.00,Basic Materials,Other Industrial Metals & Mining,18.00,92.00,2.00,79.00,11540190.00,12545800.00,43.98,5.56,2462068736.00,No
7578,SLM,26.85,1732256.00,Financial Services,Credit Services,18.00,28.00,65.00,8.00,2959216.00,2206730.00,34.97,23.81,5597725184.00,No
7579,NKE,64.38,13717301.00,Consumer Cyclical,Footwear & Accessories,18.00,11.00,18.00,12.00,17695840.00,18087850.00,82.44,52.28,95307079680.00,No
7580,SPCB,8.94,172699.00,Industrials,Security & Protection Services,18.00,31.00,8.00,15.00,83277.00,141840.00,18.95,5.06,41870540.00,No
7581,OOMA,11.86,145092.00,Technology,Software - Application,18.00,27.00,66.00,19.00,190319.00,196880.00,15.64,9.79,326870208.00,No
7582,KIM,21.06,4326864.00,Real Estate,REIT - Retail,18.00,70.00,21.00,19.00,4793269.00,4580340.00,23.65,17.93,14261729280.00,No
7583,IBGL,24.38,447.00,ETF,ETF,18.00,24.00,18.00,38.00,1214.00,810.00,25.54,23.33,,No
7584,RSF,14.56,1853.00,Financial Services,Asset Management,18.00,29.00,24.00,27.00,22169.00,13070.00,15.89,14.23,64317724.00,No
7585,CPSS,8.70,14369.00,Financial Services,Credit Services,18.00,5.00,68.00,18.00,21751.00,15690.00,12.73,6.67,193350432.00,No
7586,DTG,17.63,24594.00,,,18.00,47.00,19.00,35.00,35691.00,30790.00,19.38,16.71,,No
7587,AVT,50.81,786048.00,Technology,Electronics & Computer Distribution,18.00,65.00,20.00,15.00,840282.00,827860.00,57.24,39.22,4132350208.00,No
7588,MSTQ,34.91,3430.00,ETF,ETF,18.00,4.00,10.00,17.00,5246.00,13240.00,41.37,29.14,,No
7589,RPM,110.91,595680.00,Basic Materials,Specialty Chemicals,18.00,63.00,23.00,23.00,1018082.00,1626800.00,129.12,95.28,14220738560.00,No
7590,WENN,10.13,52177.00,,,18.00,29.00,23.00,20.00,135427.00,204810.00,10.40,9.67,380064960.00,No
7591,MDRR,12.10,299.00,Real Estate,REIT - Diversified,18.00,8.00,12.00,58.00,2658.00,4710.00,14.52,9.55,13460101.00,No
7592,KBDC,14.76,281714.00,Financial Services,Asset Management,18.00,12.00,68.00,15.00,346601.00,324630.00,17.99,13.06,1041716160.00,No
7593,DORM,126.11,149698.00,Consumer Cyclical,Auto Parts,18.00,21.00,10.00,42.00,218093.00,181810.00,166.89,106.95,3854255104.00,No
7594,BCIC,12.34,61023.00,Financial Services,Asset Management,18.00,58.00,68.00,19.00,72309.00,60140.00,17.51,11.12,162788400.00,No
7595,CBOY,24.78,620.00,ETF,ETF,18.00,37.00,21.00,20.00,3337.00,3210.00,25.66,24.52,,No
7596,QDTY,43.46,7312.00,ETF,ETF,18.00,21.00,21.00,20.00,14222.00,12600.00,52.55,36.76,,No
7597,HPI,16.26,33093.00,Financial Services,Asset Management,18.00,17.00,16.00,35.00,52256.00,59990.00,17.78,14.61,435234080.00,No
7598,UE,18.96,954269.00,Real Estate,REIT - Retail,18.00,14.00,18.00,21.00,825012.00,971100.00,21.73,15.66,2562788096.00,No
7599,PTBD,19.49,44793.00,ETF,ETF,17.00,28.00,24.00,21.00,36714.00,40660.00,20.40,19.30,,No
7600,ACEI,24.44,13552.00,ETF,ETF,17.00,21.00,26.00,,19243.00,30940.00,27.32,24.09,,No
7601,BNDX,48.54,6035890.00,ETF,ETF,17.00,17.00,20.00,22.00,4758554.00,8601500.00,49.93,48.20,,No
7602,APD,267.53,1048561.00,Basic Materials,Specialty Chemicals,17.00,85.00,62.00,13.00,1557072.00,1482750.00,341.14,229.11,59549974528.00,No
7603,RPHS,10.25,22757.00,ETF,ETF,17.00,43.00,14.00,19.00,17083.00,13160.00,11.49,9.13,,No
7604,FLBL,23.50,111266.00,ETF,ETF,17.00,19.00,26.00,19.00,346451.00,277770.00,24.44,22.92,,No
7605,EUO,29.17,2476.00,ETF,ETF,17.00,60.00,49.00,40.00,19385.00,16790.00,35.78,27.16,,No
7606,INDH,41.65,299.00,ETF,ETF,17.00,19.00,17.00,19.00,1361.00,3370.00,45.00,38.73,,No
7607,BGC,9.04,1697583.00,Financial Services,Capital Markets,17.00,44.00,28.00,12.00,2621296.00,1753970.00,10.96,7.24,4294468608.00,No
7608,UUP,27.43,1286764.00,ETF,ETF,17.00,16.00,26.00,25.00,1155137.00,1075700.00,29.78,26.81,,No
7609,MGY,22.60,1956441.00,Energy,Oil & Gas E&P,17.00,68.00,30.00,20.00,2284338.00,2334430.00,26.84,19.09,4312409088.00,No
7610,TFJL,19.87,943.00,ETF,ETF,17.00,26.00,18.00,32.00,29411.00,3230.00,21.41,19.54,,No
7611,KC,11.90,1221356.00,Technology,Software - Application,17.00,79.00,13.00,5.00,1339400.00,1372610.00,22.26,9.30,3622610432.00,No
7612,LANDP,19.33,28319.00,Real Estate,REIT - Specialty,17.00,65.00,32.00,19.00,31982.00,37070.00,22.45,18.21,,No
7613,PBDC,31.13,45099.00,ETF,ETF,17.00,20.00,58.00,12.00,103809.00,86170.00,36.86,27.85,,No
7614,FAAR,28.19,12596.00,ETF,ETF,17.00,71.00,14.00,23.00,61079.00,31120.00,33.42,25.19,,No
7615,TACOU,10.39,16.00,Financial Services,Shell Companies,17.00,39.00,16.00,18.00,13648.00,10910.00,11.26,10.10,,No
7616,MBINN,19.88,3069.00,Financial Services,Banks - Regional,17.00,77.00,21.00,23.00,15722.00,11000.00,22.35,18.27,,No
7617,SILC,15.58,22407.00,Technology,Communication Equipment,17.00,79.00,12.00,31.00,24158.00,24200.00,19.36,12.44,88752480.00,No
7618,IBN,30.87,5733133.00,Financial Services,Banks - Regional,17.00,65.00,19.00,15.00,5289251.00,7192750.00,34.57,27.42,112749395968.00,No
7619,XOMO,12.26,45460.00,ETF,ETF,17.00,80.00,65.00,36.00,53024.00,48140.00,15.12,11.32,,No
7620,ALK,50.04,2848286.00,Industrials,Airlines,17.00,11.00,58.00,16.00,3430758.00,3197030.00,78.08,37.63,5804070400.00,No
7621,COMT,25.68,143693.00,ETF,ETF,17.00,74.00,21.00,19.00,251962.00,283670.00,27.62,23.11,,No
7622,FTF,6.22,202934.00,Financial Services,Asset Management,17.00,58.00,25.00,21.00,221209.00,197360.00,6.71,5.57,251321424.00,No
7623,FTXG,21.70,1916.00,ETF,ETF,17.00,44.00,35.00,19.00,15591.00,9590.00,24.66,20.43,,No
7624,STI,8.32,41496.00,Industrials,Electrical Equipment & Parts,17.00,95.00,0.00,94.00,200095.00,240520.00,33.99,2.94,60378916.00,No
7625,VC,93.69,651242.00,Consumer Cyclical,Auto Parts,17.00,7.00,6.00,10.00,403395.00,407370.00,129.10,65.10,2556418048.00,No
7626,LBRDP,24.10,4786.00,Communication Services,Telecom Services,17.00,16.00,23.00,19.00,8325.00,22160.00,26.88,23.39,,No
7627,NPV,11.24,22328.00,Financial Services,Asset Management,17.00,45.00,22.00,33.00,59154.00,38770.00,12.74,10.68,207507856.00,No
7628,JHX,23.66,5353623.00,Basic Materials,Building Materials,17.00,91.00,73.00,13.00,5801070.00,5846790.00,34.96,16.46,13720038400.00,No
7629,INCO,62.96,43707.00,ETF,ETF,17.00,20.00,16.00,21.00,23162.00,34780.00,68.02,55.42,,No
7630,DVUT,25.73,78.00,ETF,ETF,17.00,46.00,11.00,,101.00,70.00,29.60,23.45,,No
7631,DAT,43.42,377.00,ETF,ETF,17.00,11.00,12.00,15.00,2448.00,1430.00,49.14,33.03,,No
7632,LKFN,59.33,135814.00,Financial Services,Banks - Regional,17.00,19.00,40.00,14.00,155090.00,172470.00,71.77,50.00,1514703872.00,No
7633,CACC,472.03,85120.00,Financial Services,Credit Services,17.00,64.00,27.00,17.00,137574.00,163000.00,560.00,401.90,5304513536.00,No
7634,VIR,6.06,1644123.00,Healthcare,Biotechnology,17.00,8.00,57.00,67.00,1739661.00,1910440.00,11.39,4.16,843097664.00,No
7635,ARDC,13.60,154909.00,Financial Services,Asset Management,17.00,50.00,41.00,17.00,127011.00,125350.00,15.62,11.52,324668800.00,No
7636,DLY,14.71,242597.00,Financial Services,Asset Management,17.00,38.00,35.00,19.00,263141.00,225310.00,16.38,13.70,714014336.00,No
7637,SILA,23.97,287550.00,Real Estate,REIT - Healthcare Facilities,17.00,49.00,40.00,20.00,345653.00,386850.00,27.50,21.94,1322219904.00,No
7638,CEPO,10.46,21881.00,Financial Services,Shell Companies,17.00,18.00,30.00,10.00,236640.00,35830.00,16.50,10.05,266730000.00,No
7639,BTOP,30.36,1816.00,ETF,ETF,17.00,59.00,14.00,7.00,8769.00,3140.00,41.41,23.40,,No
7640,FULTP,18.71,29412.00,Financial Services,Banks - Regional,17.00,13.00,17.00,36.00,7456.00,14940.00,20.83,17.25,,No
7641,RNG,26.30,1197972.00,Technology,Software - Application,17.00,4.00,22.00,21.00,1294770.00,1189700.00,36.43,20.59,2276652032.00,No
7642,CRBD,23.86,47790.00,,,17.00,56.00,18.00,24.00,68290.00,68790.00,25.58,19.76,,No
7643,KSPI,79.45,281734.00,Technology,Software - Infrastructure,17.00,51.00,68.00,15.00,490130.00,434990.00,111.45,70.61,15985914880.00,No
7644,WCAP,9.69,107220.00,ETF,ETF,17.00,17.00,33.00,,45862.00,65970.00,10.20,9.44,,No
7645,PST,22.28,31543.00,ETF,ETF,17.00,35.00,50.00,18.00,5359.00,4450.00,24.58,18.80,,No
7646,DAAQ,10.21,369801.00,Financial Services,Shell Companies,17.00,32.00,25.00,18.00,71020.00,231740.00,11.24,10.05,234830000.00,No
7647,OGE,43.64,968177.00,Utilities,Utilities - Regulated Electric,17.00,44.00,15.00,20.00,1327682.00,1357210.00,47.33,40.80,8995756032.00,No
7648,ONON,45.05,3898642.00,Consumer Cyclical,Footwear & Accessories,17.00,8.00,67.00,9.00,6768725.00,5530370.00,64.05,34.38,14874024960.00,No
7649,TLTW,22.87,919939.00,ETF,ETF,17.00,23.00,18.00,36.00,1288764.00,1401110.00,24.30,22.18,,No
7650,TAC,12.56,2386168.00,Utilities,Utilities - Independent Power Producers,17.00,7.00,4.00,33.00,1672961.00,1142620.00,17.88,7.82,3726552064.00,No
7651,SONY,24.05,4883057.00,Technology,Consumer Electronics,17.00,6.00,8.00,28.00,3992596.00,5087940.00,30.34,20.42,144474128384.00,No
7652,CUZ,26.99,1928383.00,Real Estate,REIT - Office,17.00,78.00,44.00,18.00,1383353.00,1534850.00,31.36,24.07,4534121984.00,No
7653,PFFV,22.59,30930.00,ETF,ETF,17.00,30.00,24.00,21.00,99054.00,107220.00,24.16,22.22,,No
7654,BIPH,16.65,6082.00,,,17.00,18.00,19.00,26.00,12535.00,12240.00,19.30,15.40,,No
7655,RISR,35.80,23852.00,ETF,ETF,17.00,18.00,29.00,19.00,41800.00,31310.00,39.44,35.45,,No
7656,KKRS,17.58,27643.00,,,17.00,33.00,17.00,22.00,33472.00,25160.00,19.44,16.40,,No
7657,MNSO,19.29,289892.00,Consumer Cyclical,Specialty Retail,17.00,11.00,9.00,56.00,596279.00,419910.00,26.74,13.95,5850140672.00,No
7658,CBSH,54.29,1301967.00,Financial Services,Banks - Regional,17.00,56.00,72.00,11.00,1135930.00,1098280.00,65.59,48.69,8085704192.00,No
7659,PCAP,10.19,31.00,Financial Services,Shell Companies,17.00,29.00,23.00,20.00,75417.00,24900.00,11.42,9.01,386506688.00,No
7660,MZTI,168.09,83186.00,Consumer Defensive,Packaged Foods,17.00,15.00,44.00,16.00,135379.00,121590.00,198.39,152.95,4628190208.00,No
7661,TCAL,24.08,116713.00,ETF,ETF,17.00,49.00,27.00,19.00,133141.00,136260.00,29.81,23.24,,No
7662,CPII,18.89,14.00,ETF,ETF,17.00,21.00,23.00,20.00,395.00,150.00,19.59,18.87,,No
7663,UTL,50.44,55963.00,Utilities,Utilities - Diversified,17.00,45.00,59.00,21.00,115393.00,78290.00,59.99,44.61,903622080.00,No
7664,BAM,52.78,1597509.00,Financial Services,Asset Management,17.00,20.00,21.00,10.00,2343883.00,2140110.00,64.10,41.78,85186125824.00,No
7665,IVOL,18.79,196296.00,ETF,ETF,17.00,15.00,18.00,17.00,531238.00,248960.00,20.25,17.59,,No
